Profile URL,Badge Title,Date Earned,Points
https://www.cloudskillsboost.google/public_profiles/1b8b51a6-a756-4637-b84b-d9fd0101c7be,App Engine: 3 Ways,"Oct  9, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/1b8b51a6-a756-4637-b84b-d9fd0101c7be,Cloud Run Functions: 3 Ways,"Oct  9, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/1b8b51a6-a756-4637-b84b-d9fd0101c7be,"Store, Process, and Manage Data on Google Cloud - Console","Oct  9, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/1b8b51a6-a756-4637-b84b-d9fd0101c7be,Set Up a Google Cloud Network,"Oct  9, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/1b8b51a6-a756-4637-b84b-d9fd0101c7be,Build a Website on Google Cloud,"Oct  9, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/1b8b51a6-a756-4637-b84b-d9fd0101c7be,Develop with Apps Script and AppSheet,"Oct  9, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/1b8b51a6-a756-4637-b84b-d9fd0101c7be,App Building with AppSheet,"Oct  9, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/1b8b51a6-a756-4637-b84b-d9fd0101c7be,Get Started with Google Workspace Tools,"Oct  9, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/1b8b51a6-a756-4637-b84b-d9fd0101c7be,Get Started with Dataplex,"Oct  8, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/1b8b51a6-a756-4637-b84b-d9fd0101c7be,Get Started with Looker,"Oct  8, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/1b8b51a6-a756-4637-b84b-d9fd0101c7be,Get Started with API Gateway,"Oct  7, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/1b8b51a6-a756-4637-b84b-d9fd0101c7be,Get Started with Pub/Sub,"Oct  7, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/1b8b51a6-a756-4637-b84b-d9fd0101c7be,Get Started with Cloud Storage,"Oct  5, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/1b8b51a6-a756-4637-b84b-d9fd0101c7be,The Basics of Google Cloud Compute,"Oct  5, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/1b8b51a6-a756-4637-b84b-d9fd0101c7be,Skills Boost Arcade Base Camp October 2025,"Oct 20, 2025 EDT",1
https://www.cloudskillsboost.google/public_profiles/1b8b51a6-a756-4637-b84b-d9fd0101c7be,Level 2: Cloud Operations and Application Management,"Oct 17, 2025 EDT",1
https://www.cloudskillsboost.google/public_profiles/1b8b51a6-a756-4637-b84b-d9fd0101c7be,Level 3: Generative AI,"Oct  7, 2025 EDT",1
https://www.cloudskillsboost.google/public_profiles/1b8b51a6-a756-4637-b84b-d9fd0101c7be,Skills Boost Arcade Trivia October 2025 Week 1,"Oct 14, 2025 EDT",1
https://www.cloudskillsboost.google/public_profiles/1b8b51a6-a756-4637-b84b-d9fd0101c7be,Skills Boost Arcade Trivia October 2025 Week 2,"Oct 10, 2025 EDT",1
https://www.cloudskillsboost.google/public_profiles/1b8b51a6-a756-4637-b84b-d9fd0101c7be,Lights & Logic,"Oct 14, 2025 EDT",3
https://www.cloudskillsboost.google/public_profiles/1b8b51a6-a756-4637-b84b-d9fd0101c7be,Diwali Dialogues,"Oct 12, 2025 EDT",3
https://www.cloudskillsboost.google/public_profiles/d920370a-cfc2-4be5-84af-bde5f0c814b1,Manage Kubernetes in Google Cloud,"Oct 26, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/d920370a-cfc2-4be5-84af-bde5f0c814b1,Prompt Design in Vertex AI,"Oct 12, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/d920370a-cfc2-4be5-84af-bde5f0c814b1,App Engine: 3 Ways,"Oct 12, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/d920370a-cfc2-4be5-84af-bde5f0c814b1,Develop Gen AI Apps with Gemini and Streamlit,"Oct 12, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/d920370a-cfc2-4be5-84af-bde5f0c814b1,Cloud Speech API: 3 Ways,"Oct 12, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/d920370a-cfc2-4be5-84af-bde5f0c814b1,Set Up a Google Cloud Network,"Oct 12, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/d920370a-cfc2-4be5-84af-bde5f0c814b1,Analyze Speech and Language with Google APIs,"Oct 11, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/d920370a-cfc2-4be5-84af-bde5f0c814b1,Monitoring in Google Cloud,"Oct 11, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/d920370a-cfc2-4be5-84af-bde5f0c814b1,Cloud Run Functions: 3 Ways,"Oct 11, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/d920370a-cfc2-4be5-84af-bde5f0c814b1,"Store, Process, and Manage Data on Google Cloud - Console","Oct 11, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/d920370a-cfc2-4be5-84af-bde5f0c814b1,Build a Website on Google Cloud,"Oct 11, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/d920370a-cfc2-4be5-84af-bde5f0c814b1,Develop with Apps Script and AppSheet,"Oct 11, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/d920370a-cfc2-4be5-84af-bde5f0c814b1,App Building with AppSheet,"Oct 11, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/d920370a-cfc2-4be5-84af-bde5f0c814b1,Get Started with Google Workspace Tools,"Oct 11, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/d920370a-cfc2-4be5-84af-bde5f0c814b1,Get Started with Dataplex,"Oct 11, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/d920370a-cfc2-4be5-84af-bde5f0c814b1,Get Started with Looker,"Oct 11, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/d920370a-cfc2-4be5-84af-bde5f0c814b1,The Basics of Google Cloud Compute,"Oct 10, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/d920370a-cfc2-4be5-84af-bde5f0c814b1,Get Started with API Gateway,"Oct 10, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/d920370a-cfc2-4be5-84af-bde5f0c814b1,Get Started with Cloud Storage,"Oct  9, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/d920370a-cfc2-4be5-84af-bde5f0c814b1,Get Started with Pub/Sub,"Oct  9, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/d920370a-cfc2-4be5-84af-bde5f0c814b1,Skills Boost Arcade Base Camp October 2025,"Oct 18, 2025 EDT",1
https://www.cloudskillsboost.google/public_profiles/d920370a-cfc2-4be5-84af-bde5f0c814b1,Level 2: Cloud Operations and Application Management,"Oct 24, 2025 EDT",1
https://www.cloudskillsboost.google/public_profiles/d920370a-cfc2-4be5-84af-bde5f0c814b1,Level 1: Scalable Systems,"Oct 20, 2025 EDT",1
https://www.cloudskillsboost.google/public_profiles/d920370a-cfc2-4be5-84af-bde5f0c814b1,Level 3: Generative AI,"Oct 13, 2025 EDT",1
https://www.cloudskillsboost.google/public_profiles/d920370a-cfc2-4be5-84af-bde5f0c814b1,Skills Boost Arcade Trivia October 2025 Week 1,"Oct 26, 2025 EDT",1
https://www.cloudskillsboost.google/public_profiles/d920370a-cfc2-4be5-84af-bde5f0c814b1,Skills Boost Arcade Trivia October 2025 Week 2,"Oct 26, 2025 EDT",1
https://www.cloudskillsboost.google/public_profiles/d920370a-cfc2-4be5-84af-bde5f0c814b1,Skills Boost Arcade Trivia October 2025 Week 4,"Oct 25, 2025 EDT",1
https://www.cloudskillsboost.google/public_profiles/d920370a-cfc2-4be5-84af-bde5f0c814b1,Skills Boost Arcade Trivia October 2025 Week 3,"Oct 25, 2025 EDT",1
https://www.cloudskillsboost.google/public_profiles/d920370a-cfc2-4be5-84af-bde5f0c814b1,Lights & Logic,"Oct 16, 2025 EDT",3
https://www.cloudskillsboost.google/public_profiles/d920370a-cfc2-4be5-84af-bde5f0c814b1,Diwali Dialogues,"Oct 14, 2025 EDT",3
https://www.cloudskillsboost.google/public_profiles/fc1a0ce6-9461-40b0-ab4d-948678b1c6c0,Share Data Using Google Data Cloud,"Oct 21, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/fc1a0ce6-9461-40b0-ab4d-948678b1c6c0,Prompt Design in Vertex AI,"Oct 11, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/fc1a0ce6-9461-40b0-ab4d-948678b1c6c0,Develop Gen AI Apps with Gemini and Streamlit,"Oct 11, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/fc1a0ce6-9461-40b0-ab4d-948678b1c6c0,Analyze Speech and Language with Google APIs,"Oct 11, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/fc1a0ce6-9461-40b0-ab4d-948678b1c6c0,Monitoring in Google Cloud,"Oct 11, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/fc1a0ce6-9461-40b0-ab4d-948678b1c6c0,Cloud Speech API: 3 Ways,"Oct 11, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/fc1a0ce6-9461-40b0-ab4d-948678b1c6c0,App Engine: 3 Ways,"Oct 11, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/fc1a0ce6-9461-40b0-ab4d-948678b1c6c0,Cloud Run Functions: 3 Ways,"Oct 11, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/fc1a0ce6-9461-40b0-ab4d-948678b1c6c0,"Store, Process, and Manage Data on Google Cloud - Console","Oct 11, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/fc1a0ce6-9461-40b0-ab4d-948678b1c6c0,Set Up a Google Cloud Network,"Oct 11, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/fc1a0ce6-9461-40b0-ab4d-948678b1c6c0,Build a Website on Google Cloud,"Oct 10, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/fc1a0ce6-9461-40b0-ab4d-948678b1c6c0,Develop with Apps Script and AppSheet,"Oct 10, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/fc1a0ce6-9461-40b0-ab4d-948678b1c6c0,App Building with AppSheet,"Oct 10, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/fc1a0ce6-9461-40b0-ab4d-948678b1c6c0,Get Started with Google Workspace Tools,"Oct 10, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/fc1a0ce6-9461-40b0-ab4d-948678b1c6c0,Get Started with Dataplex,"Oct 10, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/fc1a0ce6-9461-40b0-ab4d-948678b1c6c0,Get Started with Looker,"Oct 10, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/fc1a0ce6-9461-40b0-ab4d-948678b1c6c0,Get Started with API Gateway,"Oct 10, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/fc1a0ce6-9461-40b0-ab4d-948678b1c6c0,Get Started with Cloud Storage,"Oct 10, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/fc1a0ce6-9461-40b0-ab4d-948678b1c6c0,The Basics of Google Cloud Compute,"Oct 10, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/fc1a0ce6-9461-40b0-ab4d-948678b1c6c0,Get Started with Pub/Sub,"Oct  9, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/fc1a0ce6-9461-40b0-ab4d-948678b1c6c0,Skills Boost Arcade Base Camp October 2025,"Oct 26, 2025 EDT",1
https://www.cloudskillsboost.google/public_profiles/fc1a0ce6-9461-40b0-ab4d-948678b1c6c0,Level 2: Cloud Operations and Application Management,"Oct 25, 2025 EDT",1
https://www.cloudskillsboost.google/public_profiles/fc1a0ce6-9461-40b0-ab4d-948678b1c6c0,Level 1: Scalable Systems,"Oct 24, 2025 EDT",1
https://www.cloudskillsboost.google/public_profiles/fc1a0ce6-9461-40b0-ab4d-948678b1c6c0,Level 3: Generative AI,"Oct 12, 2025 EDT",1
https://www.cloudskillsboost.google/public_profiles/fc1a0ce6-9461-40b0-ab4d-948678b1c6c0,Skills Boost Arcade Trivia October 2025 Week 4,"Oct 18, 2025 EDT",1
https://www.cloudskillsboost.google/public_profiles/fc1a0ce6-9461-40b0-ab4d-948678b1c6c0,Skills Boost Arcade Trivia October 2025 Week 3,"Oct 18, 2025 EDT",1
https://www.cloudskillsboost.google/public_profiles/fc1a0ce6-9461-40b0-ab4d-948678b1c6c0,Skills Boost Arcade Trivia October 2025 Week 2,"Oct 17, 2025 EDT",1
https://www.cloudskillsboost.google/public_profiles/fc1a0ce6-9461-40b0-ab4d-948678b1c6c0,Skills Boost Arcade Trivia October 2025 Week 1,"Oct 13, 2025 EDT",1
https://www.cloudskillsboost.google/public_profiles/fc1a0ce6-9461-40b0-ab4d-948678b1c6c0,Lights & Logic,"Oct 20, 2025 EDT",3
https://www.cloudskillsboost.google/public_profiles/fc1a0ce6-9461-40b0-ab4d-948678b1c6c0,Diwali Dialogues,"Oct 14, 2025 EDT",3
https://www.cloudskillsboost.google/public_profiles/38f951fe-098b-4f41-b5c4-8b38a62de628,Implement CI/CD Pipelines on Google Cloud,"Oct 27, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/38f951fe-098b-4f41-b5c4-8b38a62de628,Set Up an App Dev Environment on Google Cloud,"Oct 27, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/38f951fe-098b-4f41-b5c4-8b38a62de628,Implement Multimodal Vector Search with BigQuery,"Oct 27, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/38f951fe-098b-4f41-b5c4-8b38a62de628,Analyze and Reason on Multimodal Data with Gemini,"Oct 27, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/38f951fe-098b-4f41-b5c4-8b38a62de628,Implementing Cloud Load Balancing for Compute Engine,"Oct 27, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/38f951fe-098b-4f41-b5c4-8b38a62de628,Connecting Cloud Networks with NCC,"Oct 27, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/38f951fe-098b-4f41-b5c4-8b38a62de628,Tag and Discover BigLake Data,"Oct 27, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/38f951fe-098b-4f41-b5c4-8b38a62de628,Detect Manufacturing Defects Using Visual Inspection AI,"Oct 27, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/38f951fe-098b-4f41-b5c4-8b38a62de628,Develop Your Google Cloud Network,"Oct 27, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/38f951fe-098b-4f41-b5c4-8b38a62de628,Using the Google Cloud Speech API,"Oct 26, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/38f951fe-098b-4f41-b5c4-8b38a62de628,Automate Data Capture at Scale with Document AI,"Oct 26, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/38f951fe-098b-4f41-b5c4-8b38a62de628,"Store, Process, and Manage Data on Google Cloud - Command Line","Oct 26, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/38f951fe-098b-4f41-b5c4-8b38a62de628,Prepare Data for Looker Dashboards and Reports,"Oct 26, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/38f951fe-098b-4f41-b5c4-8b38a62de628,"Use Functions, Formulas, and Charts in Google Sheets","Oct 26, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/38f951fe-098b-4f41-b5c4-8b38a62de628,Integrate BigQuery Data and Google Workspace using Apps Script,"Oct 26, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/38f951fe-098b-4f41-b5c4-8b38a62de628,Get Started with Sensitive Data Protection,"Oct 26, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/38f951fe-098b-4f41-b5c4-8b38a62de628,Prepare Data for ML APIs on Google Cloud,"Oct 26, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/38f951fe-098b-4f41-b5c4-8b38a62de628,Use Machine Learning APIs on Google Cloud,"Oct 25, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/38f951fe-098b-4f41-b5c4-8b38a62de628,Manage Kubernetes in Google Cloud,"Oct 25, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/38f951fe-098b-4f41-b5c4-8b38a62de628,Develop Serverless Applications on Cloud Run,"Oct 18, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/38f951fe-098b-4f41-b5c4-8b38a62de628,Build a Data Warehouse with BigQuery,"Oct 17, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/38f951fe-098b-4f41-b5c4-8b38a62de628,Build a Data Mesh with Dataplex,"Oct 17, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/38f951fe-098b-4f41-b5c4-8b38a62de628,Monitor and Log with Google Cloud Observability,"Oct 17, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/38f951fe-098b-4f41-b5c4-8b38a62de628,Mitigate Threats and Vulnerabilities with Security Command Center,"Oct 17, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/38f951fe-098b-4f41-b5c4-8b38a62de628,Create and Manage Bigtable Instances,"Oct 17, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/38f951fe-098b-4f41-b5c4-8b38a62de628,Deploy and Manage Apigee X,"Oct 17, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/38f951fe-098b-4f41-b5c4-8b38a62de628,Build LookML Objects in Looker,"Oct 17, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/38f951fe-098b-4f41-b5c4-8b38a62de628,Engineer Data for Predictive Modeling with BigQuery ML,"Oct 17, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/38f951fe-098b-4f41-b5c4-8b38a62de628,Implement DevOps Workflows in Google Cloud,"Oct 17, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/38f951fe-098b-4f41-b5c4-8b38a62de628,Use APIs to Work with Cloud Storage,"Oct 17, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/38f951fe-098b-4f41-b5c4-8b38a62de628,Deploy Kubernetes Applications on Google Cloud,"Oct 17, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/38f951fe-098b-4f41-b5c4-8b38a62de628,Protect Cloud Traffic with Chrome Enterprise Premium Security,"Oct 17, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/38f951fe-098b-4f41-b5c4-8b38a62de628,Build Google Cloud Infrastructure for AWS Professionals,"Oct 17, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/38f951fe-098b-4f41-b5c4-8b38a62de628,Create ML Models with BigQuery ML,"Oct 15, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/38f951fe-098b-4f41-b5c4-8b38a62de628,Develop Gen AI Apps with Gemini and Streamlit,"Oct 10, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/38f951fe-098b-4f41-b5c4-8b38a62de628,Prompt Design in Vertex AI,"Oct 10, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/38f951fe-098b-4f41-b5c4-8b38a62de628,Analyze Speech and Language with Google APIs,"Oct 10, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/38f951fe-098b-4f41-b5c4-8b38a62de628,Monitoring in Google Cloud,"Oct 10, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/38f951fe-098b-4f41-b5c4-8b38a62de628,Build a Website on Google Cloud,"Oct 10, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/38f951fe-098b-4f41-b5c4-8b38a62de628,Set Up a Google Cloud Network,"Oct 10, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/38f951fe-098b-4f41-b5c4-8b38a62de628,"Store, Process, and Manage Data on Google Cloud - Console","Oct 10, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/38f951fe-098b-4f41-b5c4-8b38a62de628,Cloud Speech API: 3 Ways,"Oct 10, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/38f951fe-098b-4f41-b5c4-8b38a62de628,Develop with Apps Script and AppSheet,"Oct 10, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/38f951fe-098b-4f41-b5c4-8b38a62de628,App Building with AppSheet,"Oct  9, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/38f951fe-098b-4f41-b5c4-8b38a62de628,Get Started with Google Workspace Tools,"Oct  9, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/38f951fe-098b-4f41-b5c4-8b38a62de628,Get Started with Dataplex,"Oct  9, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/38f951fe-098b-4f41-b5c4-8b38a62de628,Get Started with Looker,"Oct  9, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/38f951fe-098b-4f41-b5c4-8b38a62de628,Get Started with API Gateway,"Oct  8, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/38f951fe-098b-4f41-b5c4-8b38a62de628,Get Started with Pub/Sub,"Oct  8, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/38f951fe-098b-4f41-b5c4-8b38a62de628,Cloud Run Functions: 3 Ways,"Oct  8, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/38f951fe-098b-4f41-b5c4-8b38a62de628,App Engine: 3 Ways,"Oct  8, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/38f951fe-098b-4f41-b5c4-8b38a62de628,Get Started with Cloud Storage,"Oct  7, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/38f951fe-098b-4f41-b5c4-8b38a62de628,The Basics of Google Cloud Compute,"Oct  7, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/38f951fe-098b-4f41-b5c4-8b38a62de628,Skills Boost Arcade Base Camp October 2025,"Oct 20, 2025 EDT",1
https://www.cloudskillsboost.google/public_profiles/38f951fe-098b-4f41-b5c4-8b38a62de628,Level 1: Scalable Systems,"Oct 25, 2025 EDT",1
https://www.cloudskillsboost.google/public_profiles/38f951fe-098b-4f41-b5c4-8b38a62de628,Level 3: Generative AI,"Oct 12, 2025 EDT",1
https://www.cloudskillsboost.google/public_profiles/38f951fe-098b-4f41-b5c4-8b38a62de628,Skills Boost Arcade Trivia October 2025 Week 3,"Oct 19, 2025 EDT",1
https://www.cloudskillsboost.google/public_profiles/38f951fe-098b-4f41-b5c4-8b38a62de628,Skills Boost Arcade Trivia October 2025 Week 2,"Oct 19, 2025 EDT",1
https://www.cloudskillsboost.google/public_profiles/38f951fe-098b-4f41-b5c4-8b38a62de628,Skills Boost Arcade Trivia October 2025 Week 1,"Oct 19, 2025 EDT",1
https://www.cloudskillsboost.google/public_profiles/38f951fe-098b-4f41-b5c4-8b38a62de628,Skills Boost Arcade Trivia October 2025 Week 4,"Oct 16, 2025 EDT",1
https://www.cloudskillsboost.google/public_profiles/38f951fe-098b-4f41-b5c4-8b38a62de628,Lights & Logic,"Oct 16, 2025 EDT",3
https://www.cloudskillsboost.google/public_profiles/38f951fe-098b-4f41-b5c4-8b38a62de628,Diwali Dialogues,"Oct 13, 2025 EDT",3
https://www.cloudskillsboost.google/public_profiles/a5cb56d1-1dfa-4ed4-ba97-cc3b68033d07,Share Data Using Google Data Cloud,"Oct 27, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/a5cb56d1-1dfa-4ed4-ba97-cc3b68033d07,Build LookML Objects in Looker,"Oct 24, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/a5cb56d1-1dfa-4ed4-ba97-cc3b68033d07,Classify Images with TensorFlow on Google Cloud,"Oct 24, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/a5cb56d1-1dfa-4ed4-ba97-cc3b68033d07,Manage Kubernetes in Google Cloud,"Oct 23, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/a5cb56d1-1dfa-4ed4-ba97-cc3b68033d07,Create and Manage AlloyDB Instances,"Oct 22, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/a5cb56d1-1dfa-4ed4-ba97-cc3b68033d07,Using the Google Cloud Speech API,"Oct 22, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/a5cb56d1-1dfa-4ed4-ba97-cc3b68033d07,The Basics of Google Cloud Compute,"Oct 21, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/a5cb56d1-1dfa-4ed4-ba97-cc3b68033d07,Develop Gen AI Apps with Gemini and Streamlit,"Oct 21, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/a5cb56d1-1dfa-4ed4-ba97-cc3b68033d07,Prompt Design in Vertex AI,"Oct 21, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/a5cb56d1-1dfa-4ed4-ba97-cc3b68033d07,Analyze Speech and Language with Google APIs,"Oct 21, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/a5cb56d1-1dfa-4ed4-ba97-cc3b68033d07,Monitoring in Google Cloud,"Oct 21, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/a5cb56d1-1dfa-4ed4-ba97-cc3b68033d07,Cloud Speech API: 3 Ways,"Oct 21, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/a5cb56d1-1dfa-4ed4-ba97-cc3b68033d07,App Engine: 3 Ways,"Oct 21, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/a5cb56d1-1dfa-4ed4-ba97-cc3b68033d07,Cloud Run Functions: 3 Ways,"Oct 21, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/a5cb56d1-1dfa-4ed4-ba97-cc3b68033d07,"Store, Process, and Manage Data on Google Cloud - Console","Oct 21, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/a5cb56d1-1dfa-4ed4-ba97-cc3b68033d07,Set Up a Google Cloud Network,"Oct 21, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/a5cb56d1-1dfa-4ed4-ba97-cc3b68033d07,Build a Website on Google Cloud,"Oct 21, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/a5cb56d1-1dfa-4ed4-ba97-cc3b68033d07,Develop with Apps Script and AppSheet,"Oct 21, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/a5cb56d1-1dfa-4ed4-ba97-cc3b68033d07,App Building with AppSheet,"Oct 21, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/a5cb56d1-1dfa-4ed4-ba97-cc3b68033d07,Get Started with Google Workspace Tools,"Oct 21, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/a5cb56d1-1dfa-4ed4-ba97-cc3b68033d07,Get Started with Dataplex,"Oct 20, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/a5cb56d1-1dfa-4ed4-ba97-cc3b68033d07,Get Started with Looker,"Oct 20, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/a5cb56d1-1dfa-4ed4-ba97-cc3b68033d07,Get Started with API Gateway,"Oct 20, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/a5cb56d1-1dfa-4ed4-ba97-cc3b68033d07,Get Started with Pub/Sub,"Oct 20, 2025 EDT",0.5
