Profile URL,Badge Title,Date Earned,Points
https://www.cloudskillsboost.google/public_profiles/0144a72d-e648-45bc-8068-c8f4527f736a,Get Started with Google Workspace Tools,"Oct  8, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/0144a72d-e648-45bc-8068-c8f4527f736a,Get Started with Dataplex,"Oct  8, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/0144a72d-e648-45bc-8068-c8f4527f736a,Get Started with Looker,"Oct  8, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/0144a72d-e648-45bc-8068-c8f4527f736a,Get Started with API Gateway,"Oct  8, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/0144a72d-e648-45bc-8068-c8f4527f736a,Get Started with Pub/Sub,"Oct  8, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/0144a72d-e648-45bc-8068-c8f4527f736a,Get Started with Cloud Storage,"Oct  8, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/0144a72d-e648-45bc-8068-c8f4527f736a,The Basics of Google Cloud Compute,"Oct  8, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/6a3e0f36-0c88-42ca-be77-f23e0a466405,Get Started with Looker,"Oct  8, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/6a3e0f36-0c88-42ca-be77-f23e0a466405,Get Started with API Gateway,"Oct  8, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/6a3e0f36-0c88-42ca-be77-f23e0a466405,Get Started with Pub/Sub,"Oct  8, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/6a3e0f36-0c88-42ca-be77-f23e0a466405,Get Started with Cloud Storage,"Oct  8, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/f4df1682-21f0-4348-96b2-f3cfa299d208,Get Started with Google Workspace Tools,"Oct  8, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/f4df1682-21f0-4348-96b2-f3cfa299d208,Get Started with Dataplex,"Oct  8, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/f4df1682-21f0-4348-96b2-f3cfa299d208,Get Started with Looker,"Oct  8, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/f4df1682-21f0-4348-96b2-f3cfa299d208,Get Started with API Gateway,"Oct  8, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/f4df1682-21f0-4348-96b2-f3cfa299d208,Get Started with Pub/Sub,"Oct  8, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/f4df1682-21f0-4348-96b2-f3cfa299d208,Get Started with Cloud Storage,"Oct  7, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/7c830170-120c-4ec1-a15e-d121fdb1c636,Cloud Run Functions: 3 Ways,"Oct  7, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/7c830170-120c-4ec1-a15e-d121fdb1c636,App Engine: 3 Ways,"Oct  7, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/7c830170-120c-4ec1-a15e-d121fdb1c636,Analyze Speech and Language with Google APIs,"Oct  7, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/7c830170-120c-4ec1-a15e-d121fdb1c636,Prompt Design in Vertex AI,"Oct  6, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/7c830170-120c-4ec1-a15e-d121fdb1c636,Develop Gen AI Apps with Gemini and Streamlit,"Oct  6, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/7c830170-120c-4ec1-a15e-d121fdb1c636,Get Started with Cloud Storage,"Oct  5, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/7c830170-120c-4ec1-a15e-d121fdb1c636,Get Started with Dataplex,"Oct  5, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/7c830170-120c-4ec1-a15e-d121fdb1c636,Get Started with API Gateway,"Oct  5, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/7c830170-120c-4ec1-a15e-d121fdb1c636,Get Started with Pub/Sub,"Oct  4, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/57f9b1eb-6535-402d-8641-65595c35d99d,Build a Website on Google Cloud,"Oct  7, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/57f9b1eb-6535-402d-8641-65595c35d99d,Get Started with API Gateway,"Oct  7, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/57f9b1eb-6535-402d-8641-65595c35d99d,Get Started with Cloud Storage,"Oct  6, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/94bee8b6-66a8-415a-a4ba-be60b0ed9202,Develop Gen AI Apps with Gemini and Streamlit,"Oct  5, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/94bee8b6-66a8-415a-a4ba-be60b0ed9202,Get Started with Dataplex,"Oct  5, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/94bee8b6-66a8-415a-a4ba-be60b0ed9202,Prompt Design in Vertex AI,"Oct  5, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/94bee8b6-66a8-415a-a4ba-be60b0ed9202,Analyze Speech and Language with Google APIs,"Oct  5, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/94bee8b6-66a8-415a-a4ba-be60b0ed9202,Monitoring in Google Cloud,"Oct  5, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/94bee8b6-66a8-415a-a4ba-be60b0ed9202,Cloud Speech API: 3 Ways,"Oct  5, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/94bee8b6-66a8-415a-a4ba-be60b0ed9202,App Engine: 3 Ways,"Oct  5, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/94bee8b6-66a8-415a-a4ba-be60b0ed9202,Cloud Run Functions: 3 Ways,"Oct  4, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/94bee8b6-66a8-415a-a4ba-be60b0ed9202,"Store, Process, and Manage Data on Google Cloud - Console","Oct  4, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/94bee8b6-66a8-415a-a4ba-be60b0ed9202,Set Up a Google Cloud Network,"Oct  4, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/94bee8b6-66a8-415a-a4ba-be60b0ed9202,Develop with Apps Script and AppSheet,"Oct  4, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/94bee8b6-66a8-415a-a4ba-be60b0ed9202,Build a Website on Google Cloud,"Oct  4, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/94bee8b6-66a8-415a-a4ba-be60b0ed9202,App Building with AppSheet,"Oct  4, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/94bee8b6-66a8-415a-a4ba-be60b0ed9202,Get Started with Google Workspace Tools,"Oct  4, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/94bee8b6-66a8-415a-a4ba-be60b0ed9202,Get Started with Looker,"Oct  4, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/94bee8b6-66a8-415a-a4ba-be60b0ed9202,Get Started with API Gateway,"Oct  4, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/94bee8b6-66a8-415a-a4ba-be60b0ed9202,Get Started with Pub/Sub,"Oct  4, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/94bee8b6-66a8-415a-a4ba-be60b0ed9202,Get Started with Cloud Storage,"Oct  4, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/94bee8b6-66a8-415a-a4ba-be60b0ed9202,The Basics of Google Cloud Compute,"Oct  4, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/94bee8b6-66a8-415a-a4ba-be60b0ed9202,Level 3: Generative AI,"Oct  5, 2025 EDT",1
https://www.cloudskillsboost.google/public_profiles/28f60ee0-94bf-480b-a222-5247e6282989,Monitoring in Google Cloud,"Oct  8, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/28f60ee0-94bf-480b-a222-5247e6282989,Develop with Apps Script and AppSheet,"Oct  8, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/28f60ee0-94bf-480b-a222-5247e6282989,Cloud Speech API: 3 Ways,"Oct  8, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/28f60ee0-94bf-480b-a222-5247e6282989,App Engine: 3 Ways,"Oct  7, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/28f60ee0-94bf-480b-a222-5247e6282989,Cloud Run Functions: 3 Ways,"Oct  7, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/28f60ee0-94bf-480b-a222-5247e6282989,"Store, Process, and Manage Data on Google Cloud - Console","Oct  7, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/28f60ee0-94bf-480b-a222-5247e6282989,Set Up a Google Cloud Network,"Oct  7, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/28f60ee0-94bf-480b-a222-5247e6282989,Build a Website on Google Cloud,"Oct  7, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/28f60ee0-94bf-480b-a222-5247e6282989,App Building with AppSheet,"Oct  7, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/28f60ee0-94bf-480b-a222-5247e6282989,Get Started with Dataplex,"Oct  7, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/28f60ee0-94bf-480b-a222-5247e6282989,Get Started with Google Workspace Tools,"Oct  7, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/28f60ee0-94bf-480b-a222-5247e6282989,Get Started with Looker,"Oct  6, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/28f60ee0-94bf-480b-a222-5247e6282989,Analyze Speech and Language with Google APIs,"Oct  6, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/28f60ee0-94bf-480b-a222-5247e6282989,Prompt Design in Vertex AI,"Oct  6, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/28f60ee0-94bf-480b-a222-5247e6282989,Develop Gen AI Apps with Gemini and Streamlit,"Oct  5, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/28f60ee0-94bf-480b-a222-5247e6282989,Get Started with API Gateway,"Oct  5, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/28f60ee0-94bf-480b-a222-5247e6282989,The Basics of Google Cloud Compute,"Oct  5, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/28f60ee0-94bf-480b-a222-5247e6282989,Get Started with Pub/Sub,"Oct  5, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/28f60ee0-94bf-480b-a222-5247e6282989,Get Started with Cloud Storage,"Oct  5, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/353a4002-a179-4f77-9e7b-d3fbbaa2be6c,Get Started with Looker,"Oct  8, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/353a4002-a179-4f77-9e7b-d3fbbaa2be6c,Get Started with API Gateway,"Oct  8, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/353a4002-a179-4f77-9e7b-d3fbbaa2be6c,Get Started with Pub/Sub,"Oct  8, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/e1fca444-52b7-4128-8660-b7f8b95bbb22,Get Started with Cloud Storage,"Oct  8, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/e1fca444-52b7-4128-8660-b7f8b95bbb22,The Basics of Google Cloud Compute,"Oct  8, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/e1fca444-52b7-4128-8660-b7f8b95bbb22,App Engine: 3 Ways,"Oct  7, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/e1fca444-52b7-4128-8660-b7f8b95bbb22,Cloud Run Functions: 3 Ways,"Oct  7, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/e1fca444-52b7-4128-8660-b7f8b95bbb22,"Store, Process, and Manage Data on Google Cloud - Console","Oct  7, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/e1fca444-52b7-4128-8660-b7f8b95bbb22,Build a Website on Google Cloud,"Oct  6, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/e1fca444-52b7-4128-8660-b7f8b95bbb22,Develop with Apps Script and AppSheet,"Oct  6, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/e1fca444-52b7-4128-8660-b7f8b95bbb22,Get Started with Google Workspace Tools,"Oct  6, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/e1fca444-52b7-4128-8660-b7f8b95bbb22,Get Started with Looker,"Oct  5, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/e1fca444-52b7-4128-8660-b7f8b95bbb22,Get Started with API Gateway,"Oct  5, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/e1fca444-52b7-4128-8660-b7f8b95bbb22,Get Started with Pub/Sub,"Oct  5, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/9321ca40-f023-4b03-88f5-626a2a4cb231,App Building with AppSheet,"Oct  8, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/9321ca40-f023-4b03-88f5-626a2a4cb231,Get Started with Google Workspace Tools,"Oct  8, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/9321ca40-f023-4b03-88f5-626a2a4cb231,Get Started with Dataplex,"Oct  8, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/9321ca40-f023-4b03-88f5-626a2a4cb231,Get Started with API Gateway,"Oct  8, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/9321ca40-f023-4b03-88f5-626a2a4cb231,Get Started with Pub/Sub,"Oct  8, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/9321ca40-f023-4b03-88f5-626a2a4cb231,Get Started with Cloud Storage,"Oct  6, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/f3e35fae-fbee-42b4-b0fe-08b0b0996d6c,Get Started with Pub/Sub,"Oct  7, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/f3e35fae-fbee-42b4-b0fe-08b0b0996d6c,Get Started with Cloud Storage,"Oct  7, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/f3e35fae-fbee-42b4-b0fe-08b0b0996d6c,The Basics of Google Cloud Compute,"Oct  6, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/09f658ff-74db-4dfb-a1b5-4d2f18c1d26e,Cloud Speech API: 3 Ways,"Oct  8, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/09f658ff-74db-4dfb-a1b5-4d2f18c1d26e,Get Started with Cloud Storage,"Oct  8, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/09f658ff-74db-4dfb-a1b5-4d2f18c1d26e,Prompt Design in Vertex AI,"Oct  8, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/09f658ff-74db-4dfb-a1b5-4d2f18c1d26e,Analyze Speech and Language with Google APIs,"Oct  7, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/09f658ff-74db-4dfb-a1b5-4d2f18c1d26e,Monitoring in Google Cloud,"Oct  7, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/09f658ff-74db-4dfb-a1b5-4d2f18c1d26e,App Engine: 3 Ways,"Oct  7, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/09f658ff-74db-4dfb-a1b5-4d2f18c1d26e,Cloud Run Functions: 3 Ways,"Oct  7, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/09f658ff-74db-4dfb-a1b5-4d2f18c1d26e,"Store, Process, and Manage Data on Google Cloud - Console","Oct  7, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/09f658ff-74db-4dfb-a1b5-4d2f18c1d26e,Set Up a Google Cloud Network,"Oct  7, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/09f658ff-74db-4dfb-a1b5-4d2f18c1d26e,Build a Website on Google Cloud,"Oct  7, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/09f658ff-74db-4dfb-a1b5-4d2f18c1d26e,Develop with Apps Script and AppSheet,"Oct  7, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/09f658ff-74db-4dfb-a1b5-4d2f18c1d26e,App Building with AppSheet,"Oct  7, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/09f658ff-74db-4dfb-a1b5-4d2f18c1d26e,Develop Gen AI Apps with Gemini and Streamlit,"Oct  7, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/09f658ff-74db-4dfb-a1b5-4d2f18c1d26e,Get Started with Google Workspace Tools,"Oct  7, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/09f658ff-74db-4dfb-a1b5-4d2f18c1d26e,Get Started with Dataplex,"Oct  7, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/09f658ff-74db-4dfb-a1b5-4d2f18c1d26e,Get Started with Looker,"Oct  7, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/09f658ff-74db-4dfb-a1b5-4d2f18c1d26e,Get Started with API Gateway,"Oct  7, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/09f658ff-74db-4dfb-a1b5-4d2f18c1d26e,Get Started with Pub/Sub,"Oct  7, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/09f658ff-74db-4dfb-a1b5-4d2f18c1d26e,The Basics of Google Cloud Compute,"Oct  6, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/09f658ff-74db-4dfb-a1b5-4d2f18c1d26e,Level 3: Generative AI,"Oct  7, 2025 EDT",1
https://www.cloudskillsboost.google/public_profiles/a88d9058-ac85-4b52-b1e0-60df6360a537,Develop with Apps Script and AppSheet,"Oct  7, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/a88d9058-ac85-4b52-b1e0-60df6360a537,App Building with AppSheet,"Oct  7, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/a88d9058-ac85-4b52-b1e0-60df6360a537,Get Started with Dataplex,"Oct  6, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/a88d9058-ac85-4b52-b1e0-60df6360a537,Get Started with Looker,"Oct  5, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/a88d9058-ac85-4b52-b1e0-60df6360a537,Get Started with API Gateway,"Oct  5, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/a88d9058-ac85-4b52-b1e0-60df6360a537,Get Started with Pub/Sub,"Oct  4, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/a88d9058-ac85-4b52-b1e0-60df6360a537,Get Started with Cloud Storage,"Oct  4, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/a88d9058-ac85-4b52-b1e0-60df6360a537,The Basics of Google Cloud Compute,"Oct  4, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/1fb66a7a-526e-4643-a752-d47b53c6a2cd,The Basics of Google Cloud Compute,"Oct  7, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/32639d16-312a-496d-a73a-c8700197ebfc,Get Started with Cloud Storage,"Oct  8, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/32639d16-312a-496d-a73a-c8700197ebfc,The Basics of Google Cloud Compute,"Oct  8, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/71fd810e-2fdb-4e79-ae15-94a331110094,Get Started with Pub/Sub,"Oct  6, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/71fd810e-2fdb-4e79-ae15-94a331110094,Get Started with Cloud Storage,"Oct  6, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/71fd810e-2fdb-4e79-ae15-94a331110094,The Basics of Google Cloud Compute,"Oct  5, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/4f65b575-87a6-4abd-a49b-038e16cc32ea,Monitoring in Google Cloud,"Oct  7, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/4f65b575-87a6-4abd-a49b-038e16cc32ea,Set Up a Google Cloud Network,"Oct  7, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/4f65b575-87a6-4abd-a49b-038e16cc32ea,Develop Gen AI Apps with Gemini and Streamlit,"Oct  7, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/4f65b575-87a6-4abd-a49b-038e16cc32ea,Prompt Design in Vertex AI,"Oct  7, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/4f65b575-87a6-4abd-a49b-038e16cc32ea,Analyze Speech and Language with Google APIs,"Oct  7, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/4f65b575-87a6-4abd-a49b-038e16cc32ea,Cloud Speech API: 3 Ways,"Oct  7, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/4f65b575-87a6-4abd-a49b-038e16cc32ea,App Engine: 3 Ways,"Oct  7, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/4f65b575-87a6-4abd-a49b-038e16cc32ea,Cloud Run Functions: 3 Ways,"Oct  7, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/4f65b575-87a6-4abd-a49b-038e16cc32ea,"Store, Process, and Manage Data on Google Cloud - Console","Oct  7, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/4f65b575-87a6-4abd-a49b-038e16cc32ea,Build a Website on Google Cloud,"Oct  7, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/4f65b575-87a6-4abd-a49b-038e16cc32ea,Develop with Apps Script and AppSheet,"Oct  7, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/4f65b575-87a6-4abd-a49b-038e16cc32ea,App Building with AppSheet,"Oct  7, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/4f65b575-87a6-4abd-a49b-038e16cc32ea,Get Started with Google Workspace Tools,"Oct  7, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/4f65b575-87a6-4abd-a49b-038e16cc32ea,Get Started with Dataplex,"Oct  7, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/4f65b575-87a6-4abd-a49b-038e16cc32ea,The Basics of Google Cloud Compute,"Oct  6, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/4f65b575-87a6-4abd-a49b-038e16cc32ea,Get Started with Looker,"Oct  6, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/4f65b575-87a6-4abd-a49b-038e16cc32ea,Get Started with API Gateway,"Oct  6, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/4f65b575-87a6-4abd-a49b-038e16cc32ea,Get Started with Pub/Sub,"Oct  6, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/4f65b575-87a6-4abd-a49b-038e16cc32ea,Get Started with Cloud Storage,"Oct  6, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/6eeab628-ba9a-45b3-a041-e0afd56417ef,Get Started with Pub/Sub,"Oct  8, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/6eeab628-ba9a-45b3-a041-e0afd56417ef,Get Started with Cloud Storage,"Oct  8, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/1ab60b4c-9892-49a7-bf08-3c8d17b4ca64,Get Started with API Gateway,"Oct  8, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/1ab60b4c-9892-49a7-bf08-3c8d17b4ca64,Get Started with Pub/Sub,"Oct  8, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/1ab60b4c-9892-49a7-bf08-3c8d17b4ca64,Get Started with Cloud Storage,"Oct  8, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/1ab60b4c-9892-49a7-bf08-3c8d17b4ca64,The Basics of Google Cloud Compute,"Oct  8, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/ff14702a-d0ac-4be7-b3e5-b29f0466f169,Get Started with Pub/Sub,"Oct  8, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/ff14702a-d0ac-4be7-b3e5-b29f0466f169,Get Started with Cloud Storage,"Oct  8, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/ff14702a-d0ac-4be7-b3e5-b29f0466f169,The Basics of Google Cloud Compute,"Oct  8, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/4e5d5373-cb8b-4922-9613-c04890f82aba,Develop Gen AI Apps with Gemini and Streamlit,"Oct  8, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/4e5d5373-cb8b-4922-9613-c04890f82aba,Prompt Design in Vertex AI,"Oct  8, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/4e5d5373-cb8b-4922-9613-c04890f82aba,Analyze Speech and Language with Google APIs,"Oct  8, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/4e5d5373-cb8b-4922-9613-c04890f82aba,Monitoring in Google Cloud,"Oct  8, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/4e5d5373-cb8b-4922-9613-c04890f82aba,Cloud Speech API: 3 Ways,"Oct  8, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/4e5d5373-cb8b-4922-9613-c04890f82aba,App Engine: 3 Ways,"Oct  8, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/4e5d5373-cb8b-4922-9613-c04890f82aba,Cloud Run Functions: 3 Ways,"Oct  8, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/4e5d5373-cb8b-4922-9613-c04890f82aba,"Store, Process, and Manage Data on Google Cloud - Console","Oct  8, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/4e5d5373-cb8b-4922-9613-c04890f82aba,Set Up a Google Cloud Network,"Oct  8, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/4e5d5373-cb8b-4922-9613-c04890f82aba,Build a Website on Google Cloud,"Oct  8, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/4e5d5373-cb8b-4922-9613-c04890f82aba,Develop with Apps Script and AppSheet,"Oct  8, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/4e5d5373-cb8b-4922-9613-c04890f82aba,Get Started with Google Workspace Tools,"Oct  8, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/4e5d5373-cb8b-4922-9613-c04890f82aba,Get Started with Dataplex,"Oct  7, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/4e5d5373-cb8b-4922-9613-c04890f82aba,Get Started with Looker,"Oct  6, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/4e5d5373-cb8b-4922-9613-c04890f82aba,Get Started with API Gateway,"Oct  6, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/4e5d5373-cb8b-4922-9613-c04890f82aba,Get Started with Pub/Sub,"Oct  6, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/4e5d5373-cb8b-4922-9613-c04890f82aba,Get Started with Cloud Storage,"Oct  5, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/4e5d5373-cb8b-4922-9613-c04890f82aba,The Basics of Google Cloud Compute,"Oct  5, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/558b133a-1766-4078-a60d-9bfba2dc5f01,Get Started with Google Workspace Tools,"Oct  8, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/34acf35e-036c-4606-9143-650f63e7ed17,The Basics of Google Cloud Compute,"Oct  6, 2025 EDT",0.5
