Profile URL,Badge Title,Date Earned,Points
https://www.cloudskillsboost.google/public_profiles/ff14702a-d0ac-4be7-b3e5-b29f0466f169,Get Started with Pub/Sub,"Oct  8, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/ff14702a-d0ac-4be7-b3e5-b29f0466f169,Get Started with Cloud Storage,"Oct  8, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/ff14702a-d0ac-4be7-b3e5-b29f0466f169,The Basics of Google Cloud Compute,"Oct  8, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/3deeed92-5789-4b2d-8e60-1e6a9a0b3781,Analyze Speech and Language with Google APIs,"Oct 12, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/3deeed92-5789-4b2d-8e60-1e6a9a0b3781,Monitoring in Google Cloud,"Oct 12, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/3deeed92-5789-4b2d-8e60-1e6a9a0b3781,Cloud Speech API: 3 Ways,"Oct 12, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/3deeed92-5789-4b2d-8e60-1e6a9a0b3781,App Engine: 3 Ways,"Oct 12, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/3deeed92-5789-4b2d-8e60-1e6a9a0b3781,Cloud Run Functions: 3 Ways,"Oct 12, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/3deeed92-5789-4b2d-8e60-1e6a9a0b3781,"Store, Process, and Manage Data on Google Cloud - Console","Oct 12, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/3deeed92-5789-4b2d-8e60-1e6a9a0b3781,Set Up a Google Cloud Network,"Oct 11, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/3deeed92-5789-4b2d-8e60-1e6a9a0b3781,Build a Website on Google Cloud,"Oct 11, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/3deeed92-5789-4b2d-8e60-1e6a9a0b3781,Develop with Apps Script and AppSheet,"Oct 11, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/3deeed92-5789-4b2d-8e60-1e6a9a0b3781,App Building with AppSheet,"Oct 11, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/3deeed92-5789-4b2d-8e60-1e6a9a0b3781,Get Started with Google Workspace Tools,"Oct 11, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/3deeed92-5789-4b2d-8e60-1e6a9a0b3781,Get Started with Dataplex,"Oct 11, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/3deeed92-5789-4b2d-8e60-1e6a9a0b3781,Get Started with Looker,"Oct 11, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/3deeed92-5789-4b2d-8e60-1e6a9a0b3781,Get Started with Pub/Sub,"Oct 10, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/3deeed92-5789-4b2d-8e60-1e6a9a0b3781,Get Started with API Gateway,"Oct 10, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/3deeed92-5789-4b2d-8e60-1e6a9a0b3781,Get Started with Cloud Storage,"Oct 10, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/3deeed92-5789-4b2d-8e60-1e6a9a0b3781,The Basics of Google Cloud Compute,"Oct  9, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/4e5d5373-cb8b-4922-9613-c04890f82aba,Derive Insights from BigQuery Data,"Oct  9, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/4e5d5373-cb8b-4922-9613-c04890f82aba,App Building with AppSheet,"Oct  9, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/4e5d5373-cb8b-4922-9613-c04890f82aba,Develop Gen AI Apps with Gemini and Streamlit,"Oct  8, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/4e5d5373-cb8b-4922-9613-c04890f82aba,Prompt Design in Vertex AI,"Oct  8, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/4e5d5373-cb8b-4922-9613-c04890f82aba,Analyze Speech and Language with Google APIs,"Oct  8, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/4e5d5373-cb8b-4922-9613-c04890f82aba,Monitoring in Google Cloud,"Oct  8, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/4e5d5373-cb8b-4922-9613-c04890f82aba,Cloud Speech API: 3 Ways,"Oct  8, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/4e5d5373-cb8b-4922-9613-c04890f82aba,App Engine: 3 Ways,"Oct  8, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/4e5d5373-cb8b-4922-9613-c04890f82aba,Cloud Run Functions: 3 Ways,"Oct  8, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/4e5d5373-cb8b-4922-9613-c04890f82aba,"Store, Process, and Manage Data on Google Cloud - Console","Oct  8, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/4e5d5373-cb8b-4922-9613-c04890f82aba,Set Up a Google Cloud Network,"Oct  8, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/4e5d5373-cb8b-4922-9613-c04890f82aba,Build a Website on Google Cloud,"Oct  8, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/4e5d5373-cb8b-4922-9613-c04890f82aba,Develop with Apps Script and AppSheet,"Oct  8, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/4e5d5373-cb8b-4922-9613-c04890f82aba,Get Started with Google Workspace Tools,"Oct  8, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/4e5d5373-cb8b-4922-9613-c04890f82aba,Get Started with Dataplex,"Oct  7, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/4e5d5373-cb8b-4922-9613-c04890f82aba,Get Started with Looker,"Oct  6, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/4e5d5373-cb8b-4922-9613-c04890f82aba,Get Started with API Gateway,"Oct  6, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/4e5d5373-cb8b-4922-9613-c04890f82aba,Get Started with Pub/Sub,"Oct  6, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/4e5d5373-cb8b-4922-9613-c04890f82aba,Get Started with Cloud Storage,"Oct  5, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/4e5d5373-cb8b-4922-9613-c04890f82aba,The Basics of Google Cloud Compute,"Oct  5, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/4e5d5373-cb8b-4922-9613-c04890f82aba,Level 3: Generative AI,"Oct 10, 2025 EDT",1
https://www.cloudskillsboost.google/public_profiles/4e5d5373-cb8b-4922-9613-c04890f82aba,Diwali Dialogues,"Oct 12, 2025 EDT",3
https://www.cloudskillsboost.google/public_profiles/558b133a-1766-4078-a60d-9bfba2dc5f01,Use Machine Learning APIs on Google Cloud,"Oct 10, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/558b133a-1766-4078-a60d-9bfba2dc5f01,Get Started with API Gateway,"Oct 10, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/558b133a-1766-4078-a60d-9bfba2dc5f01,Get Started with Google Workspace Tools,"Oct  8, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/34acf35e-036c-4606-9143-650f63e7ed17,Get Started with Pub/Sub,"Oct 12, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/34acf35e-036c-4606-9143-650f63e7ed17,Get Started with API Gateway,"Oct 12, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/34acf35e-036c-4606-9143-650f63e7ed17,Get Started with Cloud Storage,"Oct 10, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/34acf35e-036c-4606-9143-650f63e7ed17,The Basics of Google Cloud Compute,"Oct  6, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/c7d2fc2a-a0da-41af-862f-509b181b0deb,App Building with AppSheet,"Oct 12, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/c7d2fc2a-a0da-41af-862f-509b181b0deb,Get Started with Google Workspace Tools,"Oct 12, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/c7d2fc2a-a0da-41af-862f-509b181b0deb,Get Started with Dataplex,"Oct 12, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/c7d2fc2a-a0da-41af-862f-509b181b0deb,Get Started with Looker,"Oct 12, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/c7d2fc2a-a0da-41af-862f-509b181b0deb,Get Started with API Gateway,"Oct 10, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/c7d2fc2a-a0da-41af-862f-509b181b0deb,Get Started with Pub/Sub,"Oct 10, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/c7d2fc2a-a0da-41af-862f-509b181b0deb,Get Started with Cloud Storage,"Oct 10, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/c7d2fc2a-a0da-41af-862f-509b181b0deb,The Basics of Google Cloud Compute,"Oct 10, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/38d3697e-bed0-4e5b-a729-07d3af4ce623,App Building with AppSheet,"Oct 11, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/38d3697e-bed0-4e5b-a729-07d3af4ce623,Get Started with Google Workspace Tools,"Oct 11, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/38d3697e-bed0-4e5b-a729-07d3af4ce623,Get Started with Dataplex,"Oct 11, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/38d3697e-bed0-4e5b-a729-07d3af4ce623,Get Started with Looker,"Oct 11, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/38d3697e-bed0-4e5b-a729-07d3af4ce623,Get Started with API Gateway,"Oct 11, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/38d3697e-bed0-4e5b-a729-07d3af4ce623,Get Started with Pub/Sub,"Oct 11, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/38d3697e-bed0-4e5b-a729-07d3af4ce623,Get Started with Cloud Storage,"Oct 11, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/38d3697e-bed0-4e5b-a729-07d3af4ce623,The Basics of Google Cloud Compute,"Oct 11, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/f4858ae7-aeaa-4c40-9b09-713160121205,Develop Gen AI Apps with Gemini and Streamlit,"Oct 12, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/f4858ae7-aeaa-4c40-9b09-713160121205,Prompt Design in Vertex AI,"Oct 12, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/f4858ae7-aeaa-4c40-9b09-713160121205,Develop with Apps Script and AppSheet,"Oct 12, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/f4858ae7-aeaa-4c40-9b09-713160121205,App Building with AppSheet,"Oct 12, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/f4858ae7-aeaa-4c40-9b09-713160121205,Analyze Speech and Language with Google APIs,"Oct 12, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/f4858ae7-aeaa-4c40-9b09-713160121205,Monitoring in Google Cloud,"Oct 12, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/f4858ae7-aeaa-4c40-9b09-713160121205,Cloud Speech API: 3 Ways,"Oct 12, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/f4858ae7-aeaa-4c40-9b09-713160121205,Get Started with Google Workspace Tools,"Oct 11, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/f4858ae7-aeaa-4c40-9b09-713160121205,Build a Website on Google Cloud,"Oct 11, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/f4858ae7-aeaa-4c40-9b09-713160121205,App Engine: 3 Ways,"Oct 11, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/f4858ae7-aeaa-4c40-9b09-713160121205,Cloud Run Functions: 3 Ways,"Oct 11, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/f4858ae7-aeaa-4c40-9b09-713160121205,"Store, Process, and Manage Data on Google Cloud - Console","Oct 11, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/f4858ae7-aeaa-4c40-9b09-713160121205,Set Up a Google Cloud Network,"Oct 11, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/f4858ae7-aeaa-4c40-9b09-713160121205,Get Started with Dataplex,"Oct 11, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/f4858ae7-aeaa-4c40-9b09-713160121205,Get Started with Looker,"Oct 11, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/f4858ae7-aeaa-4c40-9b09-713160121205,Get Started with API Gateway,"Oct  9, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/f4858ae7-aeaa-4c40-9b09-713160121205,Get Started with Pub/Sub,"Oct  8, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/f4858ae7-aeaa-4c40-9b09-713160121205,Get Started with Cloud Storage,"Oct  7, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/f4858ae7-aeaa-4c40-9b09-713160121205,The Basics of Google Cloud Compute,"Oct  7, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/21bd7c48-e0cb-4042-b818-3b559a7b3eec,Get Started with API Gateway,"Oct 12, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/21bd7c48-e0cb-4042-b818-3b559a7b3eec,Get Started with Pub/Sub,"Oct 12, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/21bd7c48-e0cb-4042-b818-3b559a7b3eec,Get Started with Cloud Storage,"Oct 12, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/21bd7c48-e0cb-4042-b818-3b559a7b3eec,Level 3: Generative AI,"Oct 11, 2025 EDT",1
https://www.cloudskillsboost.google/public_profiles/3fd31813-1594-478b-9097-fd1b13daf4e8,Build a Website on Google Cloud,"Oct 11, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/3fd31813-1594-478b-9097-fd1b13daf4e8,"Store, Process, and Manage Data on Google Cloud - Console","Oct 11, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/3fd31813-1594-478b-9097-fd1b13daf4e8,Cloud Run Functions: 3 Ways,"Oct 11, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/3fd31813-1594-478b-9097-fd1b13daf4e8,Monitoring in Google Cloud,"Oct  8, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/3fd31813-1594-478b-9097-fd1b13daf4e8,Set Up a Google Cloud Network,"Oct  7, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/3fd31813-1594-478b-9097-fd1b13daf4e8,Get Started with API Gateway,"Oct  7, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/3fd31813-1594-478b-9097-fd1b13daf4e8,Get Started with Cloud Storage,"Oct  7, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/3fd31813-1594-478b-9097-fd1b13daf4e8,The Basics of Google Cloud Compute,"Oct  6, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/3fd31813-1594-478b-9097-fd1b13daf4e8,Get Started with Pub/Sub,"Oct  6, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/e19b99e0-4e14-4fb4-a9f5-9e1ea4de977c,The Basics of Google Cloud Compute,"Oct 10, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/e19b99e0-4e14-4fb4-a9f5-9e1ea4de977c,Create ML Models with BigQuery ML,"Oct 10, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/6d870411-0216-48b0-9a92-ca1fb8abf926,Explore Generative AI with the Gemini API in Vertex AI,"Aug 15, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/6d870411-0216-48b0-9a92-ca1fb8abf926,Inspect Rich Documents with Gemini Multimodality and Multimodal RAG,"Aug 15, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/6d870411-0216-48b0-9a92-ca1fb8abf926,Develop Gen AI Apps with Gemini and Streamlit,"Jul 29, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/5e4f55a2-d596-4169-a5bf-0c6a9585948e,Get Started with API Gateway,"Oct 12, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/5e4f55a2-d596-4169-a5bf-0c6a9585948e,Get Started with Pub/Sub,"Oct 12, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/5e4f55a2-d596-4169-a5bf-0c6a9585948e,Get Started with Cloud Storage,"Oct  6, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/5e4f55a2-d596-4169-a5bf-0c6a9585948e,The Basics of Google Cloud Compute,"Oct  5, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/3893b678-301d-4079-8220-20490281e260,Get Started with Looker,"Oct  8, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/3893b678-301d-4079-8220-20490281e260,Get Started with API Gateway,"Oct  8, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/3893b678-301d-4079-8220-20490281e260,Get Started with Pub/Sub,"Oct  8, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/3893b678-301d-4079-8220-20490281e260,Get Started with Cloud Storage,"Oct  7, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/3893b678-301d-4079-8220-20490281e260,The Basics of Google Cloud Compute,"Oct  7, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/bc4eff96-50b8-48e1-ad22-3181219a7f4f,Set Up a Google Cloud Network,"Oct 10, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/bc4eff96-50b8-48e1-ad22-3181219a7f4f,Develop Gen AI Apps with Gemini and Streamlit,"Oct 10, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/bc4eff96-50b8-48e1-ad22-3181219a7f4f,Prompt Design in Vertex AI,"Oct 10, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/bc4eff96-50b8-48e1-ad22-3181219a7f4f,Analyze Speech and Language with Google APIs,"Oct 10, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/bc4eff96-50b8-48e1-ad22-3181219a7f4f,Monitoring in Google Cloud,"Oct 10, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/bc4eff96-50b8-48e1-ad22-3181219a7f4f,Cloud Speech API: 3 Ways,"Oct 10, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/bc4eff96-50b8-48e1-ad22-3181219a7f4f,App Engine: 3 Ways,"Oct 10, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/bc4eff96-50b8-48e1-ad22-3181219a7f4f,Cloud Run Functions: 3 Ways,"Oct 10, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/bc4eff96-50b8-48e1-ad22-3181219a7f4f,"Store, Process, and Manage Data on Google Cloud - Console","Oct 10, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/bc4eff96-50b8-48e1-ad22-3181219a7f4f,Build a Website on Google Cloud,"Oct 10, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/bc4eff96-50b8-48e1-ad22-3181219a7f4f,Develop with Apps Script and AppSheet,"Oct  9, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/bc4eff96-50b8-48e1-ad22-3181219a7f4f,App Building with AppSheet,"Oct  9, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/bc4eff96-50b8-48e1-ad22-3181219a7f4f,Get Started with Google Workspace Tools,"Oct  9, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/bc4eff96-50b8-48e1-ad22-3181219a7f4f,Get Started with Dataplex,"Oct  9, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/bc4eff96-50b8-48e1-ad22-3181219a7f4f,Get Started with Looker,"Oct  8, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/bc4eff96-50b8-48e1-ad22-3181219a7f4f,Get Started with API Gateway,"Oct  7, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/bc4eff96-50b8-48e1-ad22-3181219a7f4f,Get Started with Pub/Sub,"Oct  7, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/bc4eff96-50b8-48e1-ad22-3181219a7f4f,Get Started with Cloud Storage,"Oct  6, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/bc4eff96-50b8-48e1-ad22-3181219a7f4f,The Basics of Google Cloud Compute,"Oct  6, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/bc4eff96-50b8-48e1-ad22-3181219a7f4f,Level 3: Generative AI,"Oct 11, 2025 EDT",1
https://www.cloudskillsboost.google/public_profiles/711a983f-dae9-481c-83a1-abe4f5ba6339,Develop Gen AI Apps with Gemini and Streamlit,"Oct 12, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/711a983f-dae9-481c-83a1-abe4f5ba6339,Develop with Apps Script and AppSheet,"Oct 12, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/711a983f-dae9-481c-83a1-abe4f5ba6339,Prompt Design in Vertex AI,"Oct 12, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/711a983f-dae9-481c-83a1-abe4f5ba6339,Analyze Speech and Language with Google APIs,"Oct 12, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/711a983f-dae9-481c-83a1-abe4f5ba6339,Build a Website on Google Cloud,"Oct 11, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/711a983f-dae9-481c-83a1-abe4f5ba6339,Monitoring in Google Cloud,"Oct 11, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/711a983f-dae9-481c-83a1-abe4f5ba6339,Cloud Speech API: 3 Ways,"Oct 11, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/711a983f-dae9-481c-83a1-abe4f5ba6339,App Engine: 3 Ways,"Oct 11, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/711a983f-dae9-481c-83a1-abe4f5ba6339,Cloud Run Functions: 3 Ways,"Oct 11, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/711a983f-dae9-481c-83a1-abe4f5ba6339,"Store, Process, and Manage Data on Google Cloud - Console","Oct 11, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/711a983f-dae9-481c-83a1-abe4f5ba6339,Set Up a Google Cloud Network,"Oct 11, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/711a983f-dae9-481c-83a1-abe4f5ba6339,App Building with AppSheet,"Oct 10, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/711a983f-dae9-481c-83a1-abe4f5ba6339,Get Started with Google Workspace Tools,"Oct 10, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/711a983f-dae9-481c-83a1-abe4f5ba6339,Get Started with Dataplex,"Oct 10, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/711a983f-dae9-481c-83a1-abe4f5ba6339,Get Started with Looker,"Oct 10, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/711a983f-dae9-481c-83a1-abe4f5ba6339,Get Started with API Gateway,"Oct  7, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/711a983f-dae9-481c-83a1-abe4f5ba6339,Get Started with Pub/Sub,"Oct  6, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/711a983f-dae9-481c-83a1-abe4f5ba6339,Get Started with Cloud Storage,"Oct  6, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/711a983f-dae9-481c-83a1-abe4f5ba6339,The Basics of Google Cloud Compute,"Oct  6, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/3f730c21-5229-4426-8e0e-73551ee3b18a,Analyze Speech and Language with Google APIs,"Oct 12, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/3f730c21-5229-4426-8e0e-73551ee3b18a,App Engine: 3 Ways,"Oct 12, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/3f730c21-5229-4426-8e0e-73551ee3b18a,Monitoring in Google Cloud,"Oct 12, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/3f730c21-5229-4426-8e0e-73551ee3b18a,Cloud Speech API: 3 Ways,"Oct 12, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/3f730c21-5229-4426-8e0e-73551ee3b18a,Cloud Run Functions: 3 Ways,"Oct 12, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/3f730c21-5229-4426-8e0e-73551ee3b18a,Set Up a Google Cloud Network,"Oct 12, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/3f730c21-5229-4426-8e0e-73551ee3b18a,"Store, Process, and Manage Data on Google Cloud - Console","Oct 11, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/3f730c21-5229-4426-8e0e-73551ee3b18a,Develop with Apps Script and AppSheet,"Oct 10, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/3f730c21-5229-4426-8e0e-73551ee3b18a,Build a Website on Google Cloud,"Oct 10, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/3f730c21-5229-4426-8e0e-73551ee3b18a,App Building with AppSheet,"Oct 10, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/3f730c21-5229-4426-8e0e-73551ee3b18a,Get Started with Cloud Storage,"Oct  8, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/3f730c21-5229-4426-8e0e-73551ee3b18a,Get Started with Pub/Sub,"Oct  6, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/3f730c21-5229-4426-8e0e-73551ee3b18a,The Basics of Google Cloud Compute,"Oct  5, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/0a76e244-d0cd-44cf-bd03-75067c19bfcd,Develop Gen AI Apps with Gemini and Streamlit,"Oct 12, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/0a76e244-d0cd-44cf-bd03-75067c19bfcd,Develop with Apps Script and AppSheet,"Oct 12, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/0a76e244-d0cd-44cf-bd03-75067c19bfcd,App Building with AppSheet,"Oct 12, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/0a76e244-d0cd-44cf-bd03-75067c19bfcd,Prompt Design in Vertex AI,"Oct 12, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/0a76e244-d0cd-44cf-bd03-75067c19bfcd,Get Started with Google Workspace Tools,"Oct 12, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/0a76e244-d0cd-44cf-bd03-75067c19bfcd,Get Started with Looker,"Oct 12, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/0a76e244-d0cd-44cf-bd03-75067c19bfcd,Build a Website on Google Cloud,"Oct 12, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/0a76e244-d0cd-44cf-bd03-75067c19bfcd,Cloud Speech API: 3 Ways,"Oct 11, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/0a76e244-d0cd-44cf-bd03-75067c19bfcd,Monitoring in Google Cloud,"Oct 11, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/0a76e244-d0cd-44cf-bd03-75067c19bfcd,Analyze Speech and Language with Google APIs,"Oct 11, 2025 EDT",0.5
